date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
30-08-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
30-08-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
03-09-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,1
03-09-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,1
04-09-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
06-09-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,0
08-09-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,0
09-09-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,2
09-09-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,2
10-09-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
10-09-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
11-09-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,0
12-09-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,5
12-09-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,5
13-09-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,3
15-09-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,1
16-09-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,0
17-09-2025,Maharashtra,Thane,401405,0,0,0,0,1,1,6
18-09-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,3
18-09-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,3
19-09-2025,Maharashtra,Thane,401405,0,0,0,0,8,0,0
20-09-2025,Maharashtra,Thane,401405,2,0,0,0,2,0,2
20-09-2025,Maharashtra,Thane,401405,2,0,0,0,2,0,2
22-09-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
29-09-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,2
29-09-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,2
30-09-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
01-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
01-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
04-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
04-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
06-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
07-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,2
08-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,5
09-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
09-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
10-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,5
11-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,2
11-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,2
13-10-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,0
14-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,5
15-10-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,3
16-10-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,1
17-10-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,1
18-10-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,0
19-10-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,0
20-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
20-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
21-10-2025,Maharashtra,Thane,401405,0,0,0,0,0,0,1
25-10-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
25-10-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
26-10-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,5
27-10-2025,Maharashtra,Thane,401405,0,0,0,0,9,0,15
27-10-2025,Maharashtra,Thane,401405,0,0,0,0,9,0,15
28-10-2025,Maharashtra,Thane,401405,0,0,0,0,13,0,1
29-10-2025,Maharashtra,Thane,401405,0,0,0,0,13,0,3
30-10-2025,Maharashtra,Thane,401405,0,0,0,0,6,0,1
30-10-2025,Maharashtra,Thane,401405,0,0,0,0,6,0,1
31-10-2025,Maharashtra,Thane,401405,0,0,0,0,9,1,0
01-11-2025,Maharashtra,Thane,401405,0,0,0,0,9,0,2
02-11-2025,Maharashtra,Thane,401405,1,0,0,0,0,0,0
03-11-2025,Maharashtra,Thane,401405,0,0,0,0,10,0,0
04-11-2025,Maharashtra,Thane,401405,0,0,0,0,13,0,4
05-11-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,0
06-11-2025,Maharashtra,Thane,401405,0,0,0,0,16,0,3
07-11-2025,Maharashtra,Thane,401405,0,0,0,0,19,1,3
08-11-2025,Maharashtra,Thane,401405,0,0,0,0,11,0,1
08-11-2025,Maharashtra,Thane,401405,0,0,0,0,11,0,1
10-11-2025,Maharashtra,Thane,401405,0,0,0,0,11,0,2
10-11-2025,Maharashtra,Thane,401405,0,0,0,0,11,0,2
11-11-2025,Maharashtra,Thane,401405,0,0,0,0,14,0,1
12-11-2025,Maharashtra,Thane,401405,0,0,0,0,17,0,17
12-11-2025,Maharashtra,Thane,401405,0,0,0,0,17,0,17
13-11-2025,Maharashtra,Thane,401405,0,0,0,0,17,0,2
14-11-2025,Maharashtra,Thane,401405,0,0,0,0,19,0,4
15-11-2025,Maharashtra,Thane,401405,0,0,0,0,7,0,7
15-11-2025,Maharashtra,Thane,401405,0,0,0,0,7,0,7
16-11-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,0
17-11-2025,Maharashtra,Thane,401405,0,0,0,0,21,0,1
17-11-2025,Maharashtra,Thane,401405,0,0,0,0,21,0,1
18-11-2025,Maharashtra,Thane,401405,0,0,0,0,7,0,0
19-11-2025,Maharashtra,Thane,401405,0,0,0,0,5,2,0
20-11-2025,Maharashtra,Thane,401405,0,0,0,0,5,1,5
21-11-2025,Maharashtra,Thane,401405,0,0,0,0,9,0,1
21-11-2025,Maharashtra,Thane,401405,0,0,0,0,9,0,1
24-11-2025,Maharashtra,Thane,401405,0,0,0,0,8,0,0
25-11-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,2
26-11-2025,Maharashtra,Thane,401405,0,0,0,0,8,0,8
27-11-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,0
28-11-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,5
28-11-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,5
29-11-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,5
01-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,4
01-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,4
02-12-2025,Maharashtra,Thane,401405,0,0,0,0,3,1,1
03-12-2025,Maharashtra,Thane,401405,0,0,0,1,9,1,1
04-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,1
05-12-2025,Maharashtra,Thane,401405,0,0,0,0,3,1,1
05-12-2025,Maharashtra,Thane,401405,0,0,0,0,3,1,1
06-12-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,1
07-12-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,1
08-12-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,2
09-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
09-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,2
10-12-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,3
10-12-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,3
11-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,0
12-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,2
12-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,2
13-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,1,2
13-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,1,2
14-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,0
15-12-2025,Maharashtra,Thane,401405,1,0,0,0,2,0,2
16-12-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,3
18-12-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,2
18-12-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,2
19-12-2025,Maharashtra,Thane,401405,0,0,0,0,2,0,0
20-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,1,2
21-12-2025,Maharashtra,Thane,401405,0,0,0,0,1,0,0
22-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,0
23-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,0
24-12-2025,Maharashtra,Thane,401405,0,0,0,0,6,0,0
25-12-2025,Maharashtra,Thane,401405,0,0,0,0,0,1,0
26-12-2025,Maharashtra,Thane,401405,0,0,0,0,5,0,2
27-12-2025,Maharashtra,Thane,401405,0,0,0,0,7,0,1
29-12-2025,Maharashtra,Thane,401405,0,0,0,0,3,0,3
31-12-2025,Maharashtra,Thane,401405,0,0,0,0,4,0,0
01-01-2026,Maharashtra,Thane,401405,0,0,0,0,1,0,0
02-01-2026,Maharashtra,Thane,401405,0,0,0,0,2,0,2
01-03-2025,Maharashtra,Thane,401501,0,0,0,0,0,17,781
01-04-2025,Maharashtra,Thane,401501,0,0,0,0,0,13,469
01-04-2025,Maharashtra,Thane,401501,0,0,0,0,0,13,469
20-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,13
20-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,13
21-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,17
21-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,17
24-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,7
24-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,7
27-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,2,17
28-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,5
28-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,5
29-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,4,20
29-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,4,20
31-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
31-05-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
02-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,14
06-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,14
07-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
09-06-2025,Maharashtra,Thane,401501,1,2,0,0,0,1,26
10-06-2025,Maharashtra,Thane,401501,1,3,0,0,0,0,0
11-06-2025,Maharashtra,Thane,401501,1,4,0,0,0,0,21
11-06-2025,Maharashtra,Thane,401501,1,4,0,0,0,0,21
12-06-2025,Maharashtra,Thane,401501,1,0,0,0,0,0,17
13-06-2025,Maharashtra,Thane,401501,1,1,0,0,0,0,25
14-06-2025,Maharashtra,Thane,401501,1,2,0,0,0,0,0
15-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
16-06-2025,Maharashtra,Thane,401501,1,0,0,0,0,0,8
17-06-2025,Maharashtra,Thane,401501,1,2,0,0,0,2,16
18-06-2025,Maharashtra,Thane,401501,2,2,0,0,0,0,4
18-06-2025,Maharashtra,Thane,401501,2,2,0,0,0,0,4
19-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,15
20-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,24
20-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,24
21-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,13
23-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,10
23-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,10
24-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,23
26-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,30
26-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,30
27-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,14
27-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,14
28-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,10
28-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,10
29-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
29-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
30-06-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,32
01-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,21
04-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,12
05-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,3
06-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,2
07-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,3,24
08-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,13
08-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,13
10-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,25
10-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,25
11-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,24
11-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,24
12-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,10
15-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,18
16-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,20
16-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,20
17-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,19
17-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,19
19-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
19-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
21-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,19
22-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,15
22-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,15
23-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,14
25-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,6
26-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,7
29-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,5
29-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,5
31-07-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,9
02-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,8
03-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
06-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,18
07-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,20
11-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,30
13-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,14
13-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,14
14-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,15
15-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
15-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,4
16-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
17-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,5
18-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,4
18-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,4
19-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,5
20-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,6
20-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,6
22-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,21
22-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,21
23-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,3
23-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,3
24-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
24-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
25-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,8
25-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,8
26-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,8
26-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,8
27-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,1
28-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,7
28-08-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,7
01-09-2025,Maharashtra,Thane,401501,2,0,0,0,11,0,0
02-09-2025,Maharashtra,Thane,401501,0,0,0,1,11,1,8
03-09-2025,Maharashtra,Thane,401501,0,0,0,0,17,2,8
03-09-2025,Maharashtra,Thane,401501,0,0,0,0,17,2,8
04-09-2025,Maharashtra,Thane,401501,1,0,0,0,7,0,9
05-09-2025,Maharashtra,Thane,401501,0,0,0,0,3,0,3
05-09-2025,Maharashtra,Thane,401501,0,0,0,0,3,0,3
06-09-2025,Maharashtra,Thane,401501,0,1,0,0,6,0,2
06-09-2025,Maharashtra,Thane,401501,0,1,0,0,6,0,2
07-09-2025,Maharashtra,Thane,401501,1,0,0,0,2,0,2
07-09-2025,Maharashtra,Thane,401501,1,0,0,0,2,0,2
08-09-2025,Maharashtra,Thane,401501,2,0,0,1,27,0,11
09-09-2025,Maharashtra,Thane,401501,2,1,0,0,24,0,16
09-09-2025,Maharashtra,Thane,401501,2,1,0,0,24,0,16
10-09-2025,Maharashtra,Thane,401501,7,0,0,4,19,1,11
10-09-2025,Maharashtra,Thane,401501,7,0,0,4,19,1,11
11-09-2025,Maharashtra,Thane,401501,1,0,0,2,22,2,13
11-09-2025,Maharashtra,Thane,401501,1,0,0,2,22,2,13
12-09-2025,Maharashtra,Thane,401501,3,1,0,0,24,0,0
13-09-2025,Maharashtra,Thane,401501,1,0,0,1,10,0,10
13-09-2025,Maharashtra,Thane,401501,1,0,0,1,10,0,10
14-09-2025,Maharashtra,Thane,401501,0,0,0,0,1,0,0
15-09-2025,Maharashtra,Thane,401501,5,0,0,0,14,1,16
15-09-2025,Maharashtra,Thane,401501,5,0,0,0,14,1,16
16-09-2025,Maharashtra,Thane,401501,0,1,0,0,16,0,0
17-09-2025,Maharashtra,Thane,401501,0,0,0,1,12,1,18
18-09-2025,Maharashtra,Thane,401501,2,1,0,1,18,0,0
19-09-2025,Maharashtra,Thane,401501,4,1,0,0,12,7,14
19-09-2025,Maharashtra,Thane,401501,4,1,0,0,12,7,14
20-09-2025,Maharashtra,Thane,401501,2,0,0,0,13,4,9
20-09-2025,Maharashtra,Thane,401501,2,0,0,0,13,4,9
21-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,1
23-09-2025,Maharashtra,Thane,401501,1,0,0,0,0,4,22
23-09-2025,Maharashtra,Thane,401501,1,0,0,0,0,4,22
24-09-2025,Maharashtra,Thane,401501,2,0,0,0,0,4,21
24-09-2025,Maharashtra,Thane,401501,2,0,0,0,0,4,21
25-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,23
25-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,23
26-09-2025,Maharashtra,Thane,401501,3,0,0,0,0,1,26
27-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,6
27-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,6
28-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,3
29-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,3,11
30-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,19
30-09-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,19
01-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,12,14
02-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,2
03-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,2,33
06-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,4,18
06-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,4,18
08-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,15
10-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,22
10-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,22
11-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,10
11-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,1,10
12-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,3
13-10-2025,Maharashtra,Thane,401501,1,0,0,0,23,2,23
14-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,17
15-10-2025,Maharashtra,Thane,401501,1,0,0,0,36,0,9
16-10-2025,Maharashtra,Thane,401501,2,0,0,0,27,0,0
17-10-2025,Maharashtra,Thane,401501,2,0,0,1,21,0,20
18-10-2025,Maharashtra,Thane,401501,1,0,0,0,14,0,0
19-10-2025,Maharashtra,Thane,401501,2,0,0,0,6,0,2
19-10-2025,Maharashtra,Thane,401501,2,0,0,0,6,0,2
20-10-2025,Maharashtra,Thane,401501,0,0,0,0,3,0,2
21-10-2025,Maharashtra,Thane,401501,0,0,0,0,1,0,1
23-10-2025,Maharashtra,Thane,401501,0,0,0,0,0,0,5
24-10-2025,Maharashtra,Thane,401501,0,0,0,1,16,0,23
24-10-2025,Maharashtra,Thane,401501,0,0,0,1,16,0,23
25-10-2025,Maharashtra,Thane,401501,0,0,0,0,19,1,8
26-10-2025,Maharashtra,Thane,401501,0,0,0,0,28,0,0
27-10-2025,Maharashtra,Thane,401501,0,0,0,0,16,0,0
28-10-2025,Maharashtra,Thane,401501,2,0,0,1,19,1,30
28-10-2025,Maharashtra,Thane,401501,2,0,0,1,19,1,30
29-10-2025,Maharashtra,Thane,401501,1,0,0,0,25,1,23
30-10-2025,Maharashtra,Thane,401501,1,0,0,0,20,0,26
31-10-2025,Maharashtra,Thane,401501,1,1,0,0,45,1,39
01-11-2025,Maharashtra,Thane,401501,0,0,0,0,18,0,11
02-11-2025,Maharashtra,Thane,401501,2,1,0,0,1,0,1
02-11-2025,Maharashtra,Thane,401501,2,1,0,0,1,0,1
03-11-2025,Maharashtra,Thane,401501,0,0,0,0,54,1,39
04-11-2025,Maharashtra,Thane,401501,0,0,0,0,61,0,32
05-11-2025,Maharashtra,Thane,401501,1,0,0,0,18,0,6
06-11-2025,Maharashtra,Thane,401501,1,0,0,0,57,2,31
07-11-2025,Maharashtra,Thane,401501,4,2,0,0,56,4,32
08-11-2025,Maharashtra,Thane,401501,1,0,0,1,17,1,12
08-11-2025,Maharashtra,Thane,401501,1,0,0,1,17,1,12
09-11-2025,Maharashtra,Thane,401501,1,0,0,1,2,1,2
10-11-2025,Maharashtra,Thane,401501,0,1,0,0,74,3,39
10-11-2025,Maharashtra,Thane,401501,0,1,0,0,74,3,39
11-11-2025,Maharashtra,Thane,401501,1,0,0,0,71,0,32
12-11-2025,Maharashtra,Thane,401501,0,0,0,0,55,1,27
13-11-2025,Maharashtra,Thane,401501,0,0,0,0,48,0,0
14-11-2025,Maharashtra,Thane,401501,0,0,0,0,50,1,36
14-11-2025,Maharashtra,Thane,401501,0,0,0,0,50,1,36
15-11-2025,Maharashtra,Thane,401501,3,0,0,0,28,0,0
16-11-2025,Maharashtra,Thane,401501,3,3,0,0,3,0,3
16-11-2025,Maharashtra,Thane,401501,3,3,0,0,3,0,3
17-11-2025,Maharashtra,Thane,401501,0,0,0,0,67,0,0
18-11-2025,Maharashtra,Thane,401501,0,0,0,0,60,0,0
19-11-2025,Maharashtra,Thane,401501,3,1,0,0,37,0,32
20-11-2025,Maharashtra,Thane,401501,0,0,0,1,47,2,40
21-11-2025,Maharashtra,Thane,401501,0,0,0,0,30,3,25
21-11-2025,Maharashtra,Thane,401501,0,0,0,0,30,3,25
22-11-2025,Maharashtra,Thane,401501,0,0,0,0,9,1,15
23-11-2025,Maharashtra,Thane,401501,0,0,0,0,1,0,1
24-11-2025,Maharashtra,Thane,401501,0,0,0,0,34,1,17
25-11-2025,Maharashtra,Thane,401501,0,0,0,0,25,1,25
25-11-2025,Maharashtra,Thane,401501,0,0,0,0,25,1,25
26-11-2025,Maharashtra,Thane,401501,0,0,0,0,23,0,14
26-11-2025,Maharashtra,Thane,401501,0,0,0,0,23,0,14
27-11-2025,Maharashtra,Thane,401501,0,0,0,0,29,4,35
28-11-2025,Maharashtra,Thane,401501,0,0,0,0,38,5,28
29-11-2025,Maharashtra,Thane,401501,0,0,0,0,19,0,0
30-11-2025,Maharashtra,Thane,401501,0,0,0,0,2,0,2
01-12-2025,Maharashtra,Thane,401501,0,0,0,0,15,3,35
02-12-2025,Maharashtra,Thane,401501,0,0,0,0,11,4,28
02-12-2025,Maharashtra,Thane,401501,0,0,0,0,11,4,28
03-12-2025,Maharashtra,Thane,401501,0,0,0,0,20,2,24
04-12-2025,Maharashtra,Thane,401501,0,0,0,0,24,0,16
05-12-2025,Maharashtra,Thane,401501,0,0,0,1,27,2,32
06-12-2025,Maharashtra,Thane,401501,0,0,0,0,12,0,12
07-12-2025,Maharashtra,Thane,401501,0,0,0,0,2,0,2
07-12-2025,Maharashtra,Thane,401501,0,0,0,0,2,0,2
08-12-2025,Maharashtra,Thane,401501,0,0,0,0,24,2,17
08-12-2025,Maharashtra,Thane,401501,0,0,0,0,24,2,17
09-12-2025,Maharashtra,Thane,401501,0,0,0,0,23,0,0
10-12-2025,Maharashtra,Thane,401501,0,0,0,1,21,3,19
10-12-2025,Maharashtra,Thane,401501,0,0,0,1,21,3,19
11-12-2025,Maharashtra,Thane,401501,0,0,0,0,14,3,23
12-12-2025,Maharashtra,Thane,401501,0,0,0,0,25,0,20
12-12-2025,Maharashtra,Thane,401501,0,0,0,0,25,0,20
13-12-2025,Maharashtra,Thane,401501,0,0,0,0,18,1,10
14-12-2025,Maharashtra,Thane,401501,0,0,0,0,4,0,0
15-12-2025,Maharashtra,Thane,401501,4,1,0,0,13,2,30
15-12-2025,Maharashtra,Thane,401501,4,1,0,0,13,2,30
16-12-2025,Maharashtra,Thane,401501,0,0,0,0,32,3,30
16-12-2025,Maharashtra,Thane,401501,0,0,0,0,32,3,30
17-12-2025,Maharashtra,Thane,401501,0,0,0,0,16,0,0
18-12-2025,Maharashtra,Thane,401501,0,0,0,0,37,0,0
19-12-2025,Maharashtra,Thane,401501,0,0,0,0,44,1,28
19-12-2025,Maharashtra,Thane,401501,0,0,0,0,44,1,28
20-12-2025,Maharashtra,Thane,401501,0,0,0,0,10,1,4
20-12-2025,Maharashtra,Thane,401501,0,0,0,0,10,1,4
21-12-2025,Maharashtra,Thane,401501,3,0,0,0,1,0,1
21-12-2025,Maharashtra,Thane,401501,3,0,0,0,1,0,1
22-12-2025,Maharashtra,Thane,401501,3,0,0,0,16,0,0
23-12-2025,Maharashtra,Thane,401501,3,0,0,0,25,1,24
24-12-2025,Maharashtra,Thane,401501,1,1,0,2,29,0,0
25-12-2025,Maharashtra,Thane,401501,2,0,0,0,9,0,9
26-12-2025,Maharashtra,Thane,401501,0,0,0,0,52,0,20
26-12-2025,Maharashtra,Thane,401501,0,0,0,0,52,0,20
27-12-2025,Maharashtra,Thane,401501,1,0,0,0,15,2,11
27-12-2025,Maharashtra,Thane,401501,1,0,0,0,15,2,11
28-12-2025,Maharashtra,Thane,401501,0,0,0,2,14,0,0
29-12-2025,Maharashtra,Thane,401501,1,0,0,0,29,1,12
29-12-2025,Maharashtra,Thane,401501,1,0,0,0,29,1,12
31-12-2025,Maharashtra,Thane,401501,2,1,0,0,21,0,0
01-01-2026,Maharashtra,Thane,401501,3,0,0,0,22,1,21
01-01-2026,Maharashtra,Thane,401501,3,0,0,0,22,1,21
02-01-2026,Maharashtra,Thane,401501,2,0,0,0,9,0,0
03-01-2026,Maharashtra,Thane,401501,0,0,0,0,8,0,4
20-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
20-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
